word,green_color_num,yellow_color_num,good_word_prob
teima,1259,2723,97.46720940750791
torai,1153,3425,97.46720940750791
temia,1490,2492,97.46720940750791
rotia,1494,3084,97.46720940750791
tirao,1919,2659,97.46720940750791
viela,1090,2746,97.46720940750791
lavei,988,2848,97.46720940750791
rotia,1494,3084,97.46720940750791
atrio,1787,2791,97.46720940750791
arido,1590,2880,97.46720940750791
valei,1009,2827,97.46720940750791
atiro,1508,3070,97.46720940750791
amite,854,3128,97.46720940750791
doria,1533,2937,97.46720940750791
velia,1444,2392,97.46720940750791
velia,1444,2392,97.46720940750791
adipe,832,3015,97.46720940750791
iodar,924,3546,97.46720940750791
tirao,1919,2659,97.46720940750791
levai,977,2859,97.46720940750791
doria,1533,2937,97.46720940750791
dirao,1853,2617,97.46720940750791
matei,1079,2903,97.46720940750791
vaipe,1064,2725,97.46720940750791
toria,1599,2979,97.46720940750791
toira,1320,3258,97.46720940750791
fatie,1334,2444,97.46720940750791
dairo,1720,2750,97.46720940750791
zelai,951,2764,97.46720940750791
atrio,1787,2791,97.46720940750791
dirao,1853,2617,97.46720940750791
emita,995,2987,97.46720940750791
rodai,1009,3461,97.46720940750791
ratio,1960,2618,97.46720940750791
velai,998,2838,97.46720940750791
traio,1729,2849,97.46720940750791
adipe,832,3015,97.46720940750791
leiva,1214,2622,97.46720940750791
ritao,1814,2764,97.46720940750791
ritao,1814,2764,97.46720940750791
pedia,1529,2318,97.46720940750791
aidro,1588,2882,97.46720940750791
toria,1599,2979,97.46720940750791
peida,1351,2496,97.46720940750791
afiem,874,2927,97.46720940750791
adiro,1476,2994,97.46720940750791
radio,1921,2549,97.46720940750791
torai,1153,3425,97.46720940750791
ileal,711,2969,97.42198100407056
lelia,1490,2190,97.42198100407056
leixa,1206,2554,97.42198100407056
aleli,600,3080,97.42198100407056
exila,985,2775,97.42198100407056
aliei,944,2837,97.42198100407056
xaile,1043,2717,97.42198100407056
alije,840,2922,97.42198100407056
agite,847,2966,97.42198100407056
lexia,1395,2365,97.42198100407056
adibe,841,2951,97.42198100407056
lelia,1490,2190,97.42198100407056
teiga,1248,2565,97.42198100407056
aleia,1435,2726,97.42198100407056
leila,1261,2419,97.42198100407056
gemia,1430,2406,97.3767526006332
apeei,755,2988,97.3767526006332
expia,1163,2550,97.3767526006332
jepia,1382,2333,97.3767526006332
piape,959,2671,97.3767526006332
gamei,995,2841,97.3767526006332
pepia,1525,2105,97.3767526006332
pepia,1525,2105,97.3767526006332
geiam,1117,2719,97.3767526006332
baixe,1080,2578,97.3767526006332
apeie,1056,2687,97.3767526006332
apeia,1401,2713,97.3767526006332
jepia,1382,2333,97.3767526006332
papei,1090,2540,97.3767526006332
sanou,969,3124,97.3767526006332
apeai,955,3159,97.3767526006332
abexi,521,3137,97.3767526006332
piape,959,2671,97.3767526006332
abuso,1320,2694,97.3767526006332
exiba,977,2681,97.3767526006332
mofai,999,3159,97.33152419719583
abibe,859,2724,97.33152419719583
solau,1079,3037,97.33152419719583
sulao,1790,2326,97.33152419719583
sulao,1790,2326,97.33152419719583
beija,1218,2442,97.33152419719583
babei,1024,2559,97.33152419719583
apuro,1389,2846,97.28629579375848
rapou,861,3374,97.28629579375848
movia,1455,2718,97.28629579375848
parou,1063,3172,97.28629579375848
suado,1474,2491,97.24106739032112
durao,1784,2347,97.24106739032112
aduro,1381,2750,97.24106739032112
durao,1784,2347,97.24106739032112
piora,1246,3328,97.24106739032112
apiro,1484,3090,97.24106739032112
doura,1159,2972,97.24106739032112
opiar,859,3715,97.24106739032112
pario,2119,2455,97.24106739032112
olina,1019,3360,97.24106739032112
ximao,1694,2403,97.24106739032112
udora,903,3228,97.24106739032112
priao,1874,2700,97.24106739032112
ustao,1558,2515,97.24106739032112
oxima,944,3153,97.24106739032112
pairo,1840,2734,97.24106739032112
poria,1653,2921,97.24106739032112
poiar,1215,3359,97.24106739032112
arduo,1496,2635,97.24106739032112
lanio,1976,2403,97.24106739032112
usado,1250,2715,97.24106739032112
piroa,1377,3197,97.24106739032112
apiro,1484,3090,97.24106739032112
outas,1073,3000,97.24106739032112
gomia,1430,2763,97.24106739032112
ximao,1694,2403,97.24106739032112
priao,1874,2700,97.24106739032112
piroa,1377,3197,97.24106739032112
ropia,1451,3123,97.24106739032112
ustao,1558,2515,97.24106739032112
pirao,1973,2601,97.24106739032112
inalo,1212,3167,97.24106739032112
pario,2119,2455,97.24106739032112
imago,1150,3043,97.24106739032112
amigo,1426,2767,97.24106739032112
aripo,1569,3005,97.24106739032112
saudo,1685,2280,97.24106739032112
lanio,1976,2403,97.24106739032112
ropia,1451,3123,97.24106739032112
saudo,1685,2280,97.24106739032112
tiade,926,2925,97.19583898688376
adite,832,3019,97.19583898688376
vimea,1277,2539,97.19583898688376
deita,1210,2641,97.19583898688376
aviem,902,2914,97.19583898688376
fedia,1429,2241,97.19583898688376
adiem,878,2996,97.19583898688376
uraco,1488,3019,97.19583898688376
vimea,1277,2539,97.19583898688376
ative,834,2959,97.19583898688376
pauso,1666,2403,97.19583898688376
diate,839,3012,97.19583898688376
curao,1901,2606,97.19583898688376
vitae,1156,2637,97.19583898688376
curao,1901,2606,97.19583898688376
coura,1276,3231,97.19583898688376
daime,1059,2815,97.19583898688376
evita,997,2796,97.19583898688376
media,1475,2399,97.19583898688376
arcou,848,3659,97.19583898688376
tiade,926,2925,97.19583898688376
edita,973,2878,97.19583898688376
vetai,990,2803,97.19583898688376
vaiem,1110,2706,97.19583898688376
datei,1013,2838,97.19583898688376
pousa,1200,2869,97.19583898688376
uraco,1488,3019,97.19583898688376
orfia,1272,3125,97.15061058344641
taxei,992,2725,97.15061058344641
fazei,938,2553,97.15061058344641
afiro,1472,2925,97.15061058344641
exima,951,2789,97.15061058344641
foria,1553,2844,97.15061058344641
rifao,1745,2652,97.15061058344641
mexia,1427,2313,97.15061058344641
rifao,1745,2652,97.15061058344641
orfia,1272,3125,97.15061058344641
afixe,790,2746,97.15061058344641
varou,931,3142,97.15061058344641
ofira,1006,3391,97.15061058344641
fieza,1065,2426,97.15061058344641
azimo,1402,2650,97.10538218000904
incoa,1025,3579,97.10538218000904
tieta,1151,2493,97.10538218000904
labio,1917,2383,97.10538218000904
alboi,639,3661,97.10538218000904
anulo,1393,2647,97.10538218000904
jemia,1401,2341,97.10538218000904
mijao,1742,2357,97.10538218000904
balio,1964,2336,97.10538218000904
jetai,979,2740,97.10538218000904
ateie,1080,2667,97.10538218000904
ateia,1425,2693,97.10538218000904
imame,561,3099,97.10538218000904
ateei,779,2968,97.10538218000904
mouta,1181,2819,97.10538218000904
ateai,979,3139,97.10538218000904
jemia,1401,2341,97.10538218000904
veiga,1170,2477,97.10538218000904
inaco,1330,3274,97.10538218000904
ulano,1269,2771,97.10538218000904
bolai,1052,3248,97.10538218000904
zaimo,1600,2452,97.10538218000904
jetai,979,2740,97.10538218000904
alboi,639,3661,97.10538218000904
mamei,1055,2605,97.10538218000904
mijao,1742,2357,97.10538218000904
ameia,1415,2726,97.10538218000904
azimo,1402,2650,97.10538218000904
afiei,898,2659,97.10538218000904
liabo,1482,2818,97.10538218000904
acino,1483,3121,97.10538218000904
amime,837,2823,97.10538218000904
abilo,1467,2833,97.10538218000904
acino,1483,3121,97.10538218000904
aboli,573,3727,97.10538218000904
inaco,1330,3274,97.10538218000904
ameei,769,3001,97.10538218000904
bailo,1735,2565,97.10538218000904
oxura,910,3087,97.10538218000904
matou,924,3076,97.10538218000904
ciano,1567,3037,97.10538218000904
imamo,1161,2856,97.06015377657168
maiao,2148,2350,97.06015377657168
orixa,1065,3271,97.06015377657168
isola,829,3626,97.06015377657168
maiao,2148,2350,97.06015377657168
islao,1506,2949,97.06015377657168
causo,1663,2678,97.06015377657168
ixora,838,3498,97.06015377657168
soila,1310,3145,97.06015377657168
sucao,1879,2462,97.06015377657168
aliso,1439,3016,97.06015377657168
casou,928,3413,97.06015377657168
orixa,1065,3271,97.06015377657168
moiam,1177,2840,97.06015377657168
asilo,1462,2993,97.06015377657168
islao,1506,2949,97.06015377657168
sialo,1539,2916,97.06015377657168
salio,2005,2450,97.06015377657168
sucao,1879,2462,97.06015377657168
losia,1435,3020,97.06015377657168
losia,1435,3020,97.06015377657168
acuso,1342,2999,97.06015377657168
arfou,682,3376,97.06015377657168
sauco,1799,2542,97.06015377657168
moiao,1937,2284,97.06015377657168
mioma,1131,2886,97.06015377657168
cousa,1197,3144,97.06015377657168
oucas,1170,3171,97.06015377657168
lauto,1615,2405,97.06015377657168
salio,2005,2450,97.06015377657168
solai,1093,3362,97.06015377657168
sacou,1038,3303,97.06015377657168
sauco,1799,2542,97.06015377657168
oucas,1170,3171,97.06015377657168
amimo,1437,2580,97.06015377657168
moiao,1937,2284,97.06015377657168
furao,1804,2254,97.06015377657168
loisa,1209,3246,97.06015377657168
furao,1804,2254,97.06015377657168
moiam,1177,2840,97.06015377657168
solia,1539,2916,97.06015377657168
raivo,1692,2720,97.01492537313433
noias,1233,3199,97.01492537313433
vario,1987,2425,97.01492537313433
nasio,1865,2567,97.01492537313433
saino,1770,2662,97.01492537313433
sinao,1879,2553,97.01492537313433
virao,1841,2571,97.01492537313433
sinao,1879,2553,97.01492537313433
nasio,1865,2567,97.01492537313433
virao,1841,2571,97.01492537313433
raivo,1692,2720,97.01492537313433
ageia,1408,2564,97.01492537313433
noias,1233,3199,97.01492537313433
gairo,1726,2706,96.96969696969697
boias,1277,3076,96.96969696969697
girao,1859,2573,96.96969696969697
girao,1859,2573,96.96969696969697
argio,1754,2678,96.96969696969697
havei,912,2617,96.96969696969697
goiar,1101,3331,96.96969696969697
basio,1909,2444,96.96969696969697
colai,1127,3500,96.96969696969697
arigo,1541,2891,96.96969696969697
sogua,1206,2721,96.96969696969697
loica,1379,3248,96.96969696969697
licao,1899,2728,96.96969696969697
bisao,1763,2590,96.96969696969697
saibo,1768,2585,96.96969696969697
gorai,1093,3339,96.96969696969697
sioba,1174,3179,96.96969696969697
argio,1754,2678,96.96969696969697
loica,1379,3248,96.96969696969697
lacio,2045,2582,96.96969696969697
bisao,1763,2590,96.96969696969697
sogua,1206,2721,96.96969696969697
basio,1909,2444,96.96969696969697
obsia,1175,3178,96.96969696969697
ragio,1907,2525,96.96969696969697
arigo,1541,2891,96.96969696969697
locai,1133,3494,96.96969696969697
rogai,995,3437,96.96969696969697
ragio,1907,2525,96.96969696969697
oigar,949,3483,96.96969696969697
lacio,2045,2582,96.96969696969697
sabio,1966,2387,96.96969696969697
lotai,1036,3323,96.9244685662596
caibo,1802,2723,96.9244685662596
tolia,1522,2837,96.9244685662596
litao,1802,2557,96.9244685662596
urina,1165,2949,96.9244685662596
arguo,1482,2611,96.9244685662596
bicao,1907,2618,96.9244685662596
abico,1585,2940,96.9244685662596
bicao,1907,2618,96.9244685662596
ruina,1228,2886,96.9244685662596
italo,1205,3154,96.9244685662596
unira,1100,3014,96.9244685662596
litao,1802,2557,96.9244685662596
ousei,726,3376,96.9244685662596
coiba,1336,3189,96.9244685662596
rijao,1722,2616,96.9244685662596
tosai,1021,3391,96.9244685662596
ilota,841,3518,96.9244685662596
coiba,1336,3189,96.9244685662596
tolia,1522,2837,96.9244685662596
sotia,1531,2881,96.9244685662596
rijao,1722,2616,96.9244685662596
abico,1585,2940,96.9244685662596
anuri,684,3430,96.9244685662596
atois,1041,3371,96.9244685662596
urago,1325,2768,96.9244685662596
boica,1387,3138,96.9244685662596
gauro,1631,2462,96.9244685662596
boica,1387,3138,96.9244685662596
anuir,971,3143,96.9244685662596
atois,1041,3371,96.9244685662596
bacio,2053,2472,96.9244685662596
cioba,1208,3317,96.9244685662596
talio,1988,2371,96.9244685662596
ostai,771,3641,96.9244685662596
tasio,1933,2479,96.9244685662596
italo,1205,3154,96.9244685662596
talio,1988,2371,96.9244685662596
tasio,1933,2479,96.9244685662596
ougar,880,3213,96.9244685662596
saico,1894,2786,96.87924016282226
cisao,1838,2842,96.87924016282226
airao,2074,2663,96.87924016282226
cosia,1518,3162,96.87924016282226
sacio,2094,2586,96.87924016282226
vazei,906,2600,96.87924016282226
arrio,1892,2374,96.87924016282226
itano,1199,3137,96.87924016282226
oiara,1238,3499,96.87924016282226
aioro,1602,2858,96.87924016282226
socia,1628,3052,96.87924016282226
araio,1884,2853,96.87924016282226
jurao,1761,2238,96.87924016282226
raiao,2128,2609,96.87924016282226
jurao,1761,2238,96.87924016282226
rajou,812,3187,96.87924016282226
evadi,481,3204,96.87924016282226
socai,1182,3498,96.87924016282226
oirar,1087,3179,96.87924016282226
notai,1000,3336,96.87924016282226
araio,1884,2853,96.87924016282226
raiao,2128,2609,96.87924016282226
ascio,1780,2900,96.87924016282226
atino,1475,2861,96.87924016282226
taino,1753,2583,96.87924016282226
coais,1261,3419,96.87924016282226
vedai,951,2734,96.87924016282226
saico,1894,2786,96.87924016282226
socia,1628,3052,96.87924016282226
inato,1195,3141,96.87924016282226
arujo,1440,2559,96.87924016282226
rirao,1899,2367,96.87924016282226
ascio,1780,2900,96.87924016282226
cisao,1838,2842,96.87924016282226
tonia,1542,2794,96.87924016282226
vadie,1263,2422,96.87924016282226
rirao,1899,2367,96.87924016282226
devia,1389,2296,96.87924016282226
airao,2074,2663,96.87924016282226
natio,1912,2424,96.87924016282226
adoli,555,3696,96.8340117593849
ciato,1556,3028,96.8340117593849
tocai,1165,3419,96.8340117593849
coita,1327,3257,96.8340117593849
ticao,1931,2653,96.8340117593849
biota,1124,3133,96.8340117593849
ticao,1931,2653,96.8340117593849
abito,1450,2807,96.8340117593849
otica,1133,3451,96.8340117593849
vexai,903,2648,96.8340117593849
idola,816,3435,96.8340117593849
coati,790,3794,96.8340117593849
idola,816,3435,96.8340117593849
tioca,1283,3301,96.8340117593849
botai,1044,3213,96.8340117593849
atico,1599,2985,96.8340117593849
boita,1252,3005,96.8340117593849
toica,1411,3173,96.8340117593849
taico,1877,2707,96.8340117593849
cotia,1565,3019,96.8340117593849
deixa,1172,2437,96.8340117593849
cotai,1119,3465,96.8340117593849
toica,1411,3173,96.8340117593849
odila,983,3268,96.8340117593849
adion,709,3519,96.78878335594753
viaje,793,2760,96.78878335594753
saido,1780,2524,96.78878335594753
avive,826,2642,96.78878335594753
umari,546,3571,96.78878335594753
jazei,895,2537,96.78878335594753
adion,709,3519,96.78878335594753
doais,1144,3160,96.78878335594753
adiei,902,2728,96.78878335594753
quaro,1362,2573,96.78878335594753
oucam,1046,3222,96.78878335594753
zoura,1100,2852,96.78878335594753
amuri,667,3450,96.78878335594753
quaro,1362,2573,96.78878335594753
danio,1942,2286,96.78878335594753
saido,1780,2524,96.78878335594753
marui,1057,3060,96.78878335594753
couma,1215,3053,96.78878335594753
miura,1255,2862,96.78878335594753
muari,744,3373,96.78878335594753
adino,1443,2785,96.78878335594753
odina,977,3251,96.78878335594753
dosai,955,3349,96.78878335594753
doias,1235,3069,96.78878335594753
aviei,926,2646,96.78878335594753
doias,1235,3069,96.78878335594753
diade,860,2667,96.78878335594753
ideia,1173,2457,96.78878335594753
ruiam,1118,2999,96.78878335594753
danio,1942,2286,96.78878335594753
anido,1492,2736,96.78878335594753
diade,860,2667,96.78878335594753
muria,1560,2557,96.78878335594753
murai,1114,3003,96.78878335594753
ourar,1018,2909,96.78878335594753
comua,1269,2999,96.78878335594753
muari,744,3373,96.78878335594753
vaiei,1134,2438,96.78878335594753
rumai,985,3132,96.78878335594753
marui,1057,3060,96.78878335594753
mairu,1036,3081,96.78878335594753
muria,1560,2557,96.78878335594753
oucam,1046,3222,96.78878335594753
miura,1255,2862,96.78878335594753
ruiam,1118,2999,96.78878335594753
fumao,1695,2124,96.74355495251018
dacio,2011,2465,96.74355495251018
caido,1814,2662,96.74355495251018
ciado,1577,2899,96.74355495251018
acido,1493,2983,96.74355495251018
dicao,1865,2611,96.74355495251018
dicao,1865,2611,96.74355495251018
caido,1814,2662,96.74355495251018
muafo,1397,2422,96.74355495251018
fumao,1695,2124,96.74355495251018
safou,872,3020,96.74355495251018
icado,1217,3259,96.74355495251018
dacio,2011,2465,96.74355495251018
abluo,1424,2537,96.74355495251018
fusao,1672,2220,96.74355495251018
ijexa,755,2722,96.74355495251018
ieixa,1173,2323,96.74355495251018
exija,934,2543,96.74355495251018
icado,1217,3259,96.74355495251018
ijexa,755,2722,96.74355495251018
adulo,1354,2558,96.69832654907282
diabo,1448,2701,96.69832654907282
opina,985,3347,96.69832654907282
paolu,905,3111,96.69832654907282
pulao,1827,2189,96.69832654907282
doula,1132,2780,96.69832654907282
luado,1425,2487,96.69832654907282
badio,1917,2232,96.69832654907282
aludo,1400,2512,96.69832654907282
paulo,1718,2298,96.69832654907282
piona,1213,3119,96.69832654907282
jusao,1629,2204,96.69832654907282
pulao,1827,2189,96.69832654907282
jusao,1629,2204,96.69832654907282
polau,1116,2900,96.69832654907282
nipao,1723,2609,96.69832654907282
bidao,1771,2378,96.69832654907282
bidao,1771,2378,96.69832654907282
poula,1252,2764,96.69832654907282
nipao,1723,2609,96.69832654907282
pisao,1841,2567,96.65309814563545
ruias,1242,2948,96.65309814563545
aipos,969,3439,96.65309814563545
ruias,1242,2948,96.65309814563545
poisa,1295,3113,96.65309814563545
posai,1075,3333,96.65309814563545
apios,869,3539,96.65309814563545
paios,1225,3183,96.65309814563545
apios,869,3539,96.65309814563545
apois,1017,3391,96.65309814563545
pisao,1841,2567,96.65309814563545
afino,1439,2716,96.6078697421981
nifao,1697,2458,96.6078697421981
nifao,1697,2458,96.6078697421981
fanio,1962,2193,96.6078697421981
souza,1158,2628,96.6078697421981
fonia,1496,2659,96.6078697421981
fanio,1962,2193,96.6078697421981
naifo,1635,2520,96.6078697421981
foina,1241,2914,96.6078697421981
iogue,779,3081,96.6078697421981
alcou,753,3535,96.56264133876074
ocapi,469,4111,96.56264133876074
sousa,1163,2605,96.56264133876074
piaco,1694,2886,96.56264133876074
datou,858,3011,96.56264133876074
ousas,1026,2742,96.56264133876074
paiol,1067,3288,96.56264133876074
adito,1432,2776,96.56264133876074
lacou,989,3299,96.56264133876074
dotai,1002,3206,96.56264133876074
palio,2042,2313,96.56264133876074
douta,1115,2754,96.56264133876074
naxio,1825,2269,96.56264133876074
lucao,1830,2458,96.56264133876074
polia,1576,2779,96.56264133876074
poial,1197,3158,96.56264133876074
bofia,1421,2655,96.56264133876074
bafio,1887,2189,96.56264133876074
aculo,1394,2894,96.56264133876074
